_date,total_clones,unique_clones
2022-12-02,7,5
2022-12-03,5,5
2022-12-04,3,2
2022-12-05,17,8
2022-12-06,10,5
2022-12-07,11,8
2022-12-08,1,1
2022-12-09,1,1
2022-12-10,3,2
2022-12-11,4,3
2022-12-12,9,5
2022-12-13,15,6
2022-12-14,5,3
2022-12-15,6,4
2022-12-16,16,7
2022-12-17,2,2
2022-12-18,3,3
2022-12-19,4,3
2022-12-20,5,5
2022-12-21,1,1
2022-12-22,1,1
2022-12-23,3,3
2022-12-24,3,2
2022-12-25,2,2
2022-12-26,3,2
2022-12-27,1,1
2022-12-28,3,3
2022-12-29,5,3
2022-12-30,6,3
2022-12-31,1,1
2023-01-01,4,4
2023-01-02,3,2
2023-01-03,7,5
2023-01-04,14,6
2023-01-05,2,2
2023-01-06,1,1
2023-01-08,3,3
2023-01-09,8,6
2023-01-10,1,1
2023-01-11,1,1
2023-01-12,2,2
2023-01-13,1,1
2023-01-14,1,1
2023-01-15,1,1
2023-01-16,5,4
2023-01-17,2,2
2023-01-18,4,2
2023-01-19,4,4
2023-01-20,2,2
2023-01-22,1,1
2023-01-23,4,3
2023-01-24,1,1
2023-01-25,3,3
2023-01-26,2,2
2023-01-27,2,2
2023-01-29,2,2
2023-01-30,7,6
2023-01-31,7,6
2023-02-01,3,3
2023-02-02,4,4
2023-02-03,3,2
2023-02-04,4,3
2023-02-05,2,2
2023-02-06,5,4
2023-02-07,3,3
2023-02-08,1,1
2023-02-09,1,1
2023-02-10,1,1
2023-02-11,2,2
2023-02-12,1,1
2023-02-13,11,6
2023-02-14,7,6
2023-02-15,4,4
2023-02-16,31,4
2023-02-17,17,4
2023-02-18,4,2
2023-02-19,2,2
2023-02-20,5,3
2023-02-21,10,6
2023-02-22,4,2
2023-02-23,8,5
2023-02-24,2,2
2023-02-25,2,2
2023-02-26,1,1
2023-02-27,8,5
2023-02-28,4,3
2023-03-01,4,4
2023-03-02,16,6
2023-03-03,1,1
2023-03-04,3,3
2023-03-05,2,2
2023-03-06,6,4
2023-03-07,2,2
2023-03-08,1,1
2023-03-09,1,1
2023-03-11,3,3
2023-03-12,1,1
2023-03-13,3,2
2023-03-14,5,3
2023-03-15,4,3
2023-03-16,4,4
2023-03-17,1,1
2023-03-18,2,2
2023-03-19,2,2
2023-03-20,11,6
2023-03-21,35,4
2023-03-22,3,3
2023-03-23,2,2
2023-03-24,5,4
2023-03-26,2,2
2023-03-27,7,5
2023-03-28,10,4
2023-03-29,51,5
2023-03-30,15,5
2023-03-31,4,2
2023-04-01,4,4
2023-04-02,2,2
2023-04-03,14,9
2023-04-04,3,3
2023-04-05,5,5
2023-04-06,6,2
2023-04-07,1,1
2023-04-09,1,1
2023-04-10,3,2
2023-04-11,12,8
2023-04-12,4,4
2023-04-13,3,3
2023-04-14,1,1
2023-04-15,1,1
2023-04-16,1,1
2023-04-17,8,6
2023-04-18,5,4
2023-04-19,1,1
2023-04-20,5,3
2023-04-21,2,2
2023-04-23,5,4
2023-04-24,9,6
2023-04-25,9,4
2023-04-26,5,5
2023-04-27,4,4
2023-04-28,4,4
2023-04-30,1,1
2023-05-01,9,4
2023-05-02,4,4
2023-05-03,4,3
2023-05-04,10,7
2023-05-05,7,3
2023-05-06,3,2
2023-05-07,3,3
2023-05-08,6,5
2023-05-09,3,3
2023-05-10,2,2
2023-05-11,7,4
2023-05-12,4,3
2023-05-13,3,3
2023-05-14,5,4
2023-05-15,8,7
2023-05-16,8,7
2023-05-17,1,1
2023-05-18,2,2
2023-05-19,1,1
2023-05-20,2,1
2023-05-21,4,3
2023-05-22,5,4
2023-05-23,2,2
2023-05-25,4,4
2023-05-26,2,2
2023-05-27,5,3
2023-05-28,1,1
2023-05-29,4,3
2023-05-30,3,3
2023-05-31,2,2
2023-06-01,2,2
2023-06-02,3,3
2023-06-03,1,1
2023-06-04,1,1
2023-06-05,11,8
2023-06-06,2,2
2023-06-07,12,7
2023-06-08,2,2
2023-06-09,7,4
2023-06-10,2,2
2023-06-11,5,3
2023-06-12,6,5
2023-06-13,2,2
2023-06-14,5,3
2023-06-15,11,6
2023-06-16,5,5
2023-06-18,5,4
2023-06-19,12,8
2023-06-20,5,5
2023-06-21,3,2
2023-06-22,3,2
2023-06-23,3,2
2023-06-24,1,1
2023-06-25,2,2
2023-06-26,7,5
2023-06-27,4,4
2023-06-28,3,3
2023-06-29,2,2
2023-06-30,8,6
2023-07-01,3,3
2023-07-02,4,4
2023-07-03,6,5
2023-07-04,5,5
2023-07-05,2,2
2023-07-06,1,1
2023-07-07,2,2
2023-07-09,3,3
2023-07-10,11,4
2023-07-11,7,4
2023-07-12,5,5
2023-07-13,6,3
2023-07-14,3,3
2023-07-15,2,2
2023-07-16,2,2
2023-07-17,12,8
2023-07-18,1,1
2023-07-19,3,3
2023-07-20,1,1
2023-07-21,6,5
2023-07-22,5,5
2023-07-23,5,4
2023-07-24,6,5
2023-07-25,2,2
2023-07-26,3,3
2023-07-27,2,1
2023-07-28,6,3
2023-07-29,5,4
2023-07-30,3,3
2023-07-31,4,3
2023-08-01,2,2
