_date,total_clones,unique_clones
2022-12-02,7,5
2022-12-03,5,5
2022-12-04,3,2
2022-12-05,17,8
2022-12-06,10,5
2022-12-07,11,8
2022-12-08,1,1
2022-12-09,1,1
2022-12-10,3,2
2022-12-11,4,3
2022-12-12,9,5
2022-12-13,15,6
2022-12-14,5,3
2022-12-15,6,4
2022-12-16,16,7
2022-12-17,2,2
2022-12-18,3,3
2022-12-19,4,3
2022-12-20,5,5
2022-12-21,1,1
2022-12-22,1,1
2022-12-23,3,3
2022-12-24,3,2
2022-12-25,2,2
2022-12-26,3,2
2022-12-27,1,1
2022-12-28,3,3
2022-12-29,5,3
2022-12-30,6,3
2022-12-31,1,1
2023-01-01,4,4
2023-01-02,3,2
2023-01-03,1,1
